Date,Buy-and-Hold SPY (econ),Regime-Based Allocation_econ,Regime-Based Allocation_market
2000-02-01,984773.9519063596,984773.9519063596,984773.9519063596
2000-03-01,1077473.8747106236,1077473.8747106236,1077473.8747106236
2000-04-01,1042274.8386722677,1042274.8386722677,1042274.8386722677
2000-05-01,1025887.714401414,1025887.714401414,1025887.714401414
2000-06-01,1043622.4303468287,1043622.4303468287,1043622.4303468287
2000-07-01,1029653.3831442128,1029653.3831442128,1029653.3831442128
2000-08-01,1096931.5361658973,1096931.5361658973,1096931.5361658973
2000-09-01,1034153.5857045167,1034153.5857045167,
2000-10-01,1031901.8068172623,1031901.8068172623,
2000-11-01,954866.7769184322,954866.7769184322,
2000-12-01,946971.9578939548,946971.9578939548,
2001-01-01,992107.7619095268,992107.7619095268,
2001-02-01,897472.7408202848,897472.7408202848,
2001-03-01,844905.9976518666,844905.9976518666,
2001-04-01,919564.2454265208,,
2001-05-01,914409.6040339657,,
2001-06-01,890088.0003861081,,
2001-07-01,883518.5770037579,,
2001-08-01,831097.2264508917,,
2001-09-01,760401.4006212655,,
2001-10-01,773193.5419181108,,
2001-11-01,833485.1926224176,,
2001-12-01,835312.1497726329,846757.9886258313,
2002-01-01,829972.0252563321,841344.6912187901,
2002-02-01,815085.7141087363,826254.4008538916,
2002-03-01,839798.2432270488,851305.5526368214,
2002-04-01,793225.3751581147,804094.521286061,
2002-05-01,788518.5258152334,799323.1764858833,
2002-06-01,727772.3726328429,737744.651021506,
2002-07-01,672756.3661103065,681974.7893740623,
2002-08-01,677331.4157567228,686612.5284965177,
2002-09-01,603606.1326089057,611877.026940473,
2002-10-01,656201.524144767,665193.1051993805,1192512.976638207
2002-11-01,696676.7205516939,706222.911731099,1266068.4244256036
2002-12-01,654051.9932596332,663014.1204338884,1188606.640886324
2003-01-01,641100.6083347482,649885.269558321,1165070.1295859413
2003-02-01,632459.2971652143,641125.5510902058,1149366.3018353607
2003-03-01,631267.1207332541,639917.0388976218,1147199.7633357623
2003-04-01,687441.0632966327,696860.7031686329,1249284.4933934447
2003-05-01,725137.3250460123,735073.4967767539,1317789.7919226938
2003-06-01,730223.3135940639,740229.1759253147,1327032.5429975097
2003-07-01,746072.6572496421,756295.6947213,1355835.5056317532
2003-08-01,761461.1321232603,771895.0296951189,1383800.932870554
2003-09-01,750276.3104928996,760556.9483928886,1363474.7915179075
2003-10-01,793470.563888484,804343.0697074117,1441971.5730631293
2003-11-01,802136.3078999213,813127.5558076896,1457719.802540853
2003-12-01,838531.6068490768,850021.560213122,1523860.8654438397
2004-01-01,859150.0863881633,870922.5638293053,1561330.7637970252
2004-02-01,870809.1976573041,882741.4337093971,1582518.8302262216
2004-03-01,856273.291316302,868006.3495620987,1556102.7731141408
2004-04-01,843016.0657119569,854567.4672346364,1532010.4585039206
2004-05-01,857451.4876890745,869200.6901341671,1558243.9056959194
2004-06-01,870139.1871898961,882062.2424443173,1581301.222300198
2004-07-01,845178.2001581432,856759.2282610857,1535939.6986678685
2004-08-01,847237.0972441741,858846.3373206506,1539681.325900226
2004-09-01,852193.5229052309,863870.6782507716,1548688.6227458958
2004-10-01,866766.9388204227,878643.785946038,1575172.8458897881
2004-11-01,902677.9685193165,915046.8854168103,1640433.8477995049
2004-12-01,928238.5925513051,940957.7531076956,1686885.0898761572
2005-01-01,911713.5603735102,924206.2871884516,1656854.2006046525
2005-02-01,930771.6932449825,943525.5635351493,1691488.4858409544
2005-03-01,910169.9037457879,922641.4786536123,1654048.9182450424
2005-04-01,896625.9363736113,908911.9254881283,1629435.508717329
2005-05-01,925519.4925470807,938201.3947199048,1681943.6779462772
2005-06-01,923195.7916322515,935845.8533652814,1677720.8235443898
2005-07-01,962386.9303566798,975574.0074538885,1748942.7573230723
2005-08-01,953364.501265906,966427.948808025,1732546.3251667025
2005-09-01,956942.450075489,970054.9243503218,1739048.5203433074
2005-10-01,938287.5451265565,951144.4011442799,1705147.0199489768
2005-11-01,979526.9991076001,992948.9374658465,1780091.3506345288
2005-12-01,972497.3091612243,985822.9234107694,1767316.3170901889
2006-01-01,1001130.4490937019,1014848.4080560798,1819351.2326991998
2006-02-01,1006861.9292361247,1020658.4236275853,1829767.0336287867
2006-03-01,1019425.74390476,1033394.393577474,1852599.2147151565
2006-04-01,1036407.8594946425,1050609.2060800986,1883460.7602412787
2006-05-01,1005190.5163752101,1018964.1082837266,1826729.5802663332
2006-06-01,1003377.2381752155,1017125.9836953743,1823434.3154670522
2006-07-01,1012325.5084289444,1026196.8673450259,1839695.9790008957
2006-08-01,1034416.75494178,1048590.818478788,1879842.3321673325
2006-09-01,1057695.8333143361,1072188.877701528,1922147.3284558305
2006-10-01,1095829.1332217064,1110844.6979694595,1991446.855062147
2006-11-01,1117620.2171098904,1132934.3735095053,2031047.723629984
2006-12-01,1126288.8001487318,1141721.7375388725,2046801.1124633262
2007-01-01,1149597.9894179998,1165350.3202519533,2089160.8291902042
2007-02-01,1127046.0461854711,1142489.3597159695,2048177.253316544
2007-03-01,1135603.1328753452,1151163.6996211016,2063728.0201837686
2007-04-01,1190609.0307396997,1206923.314096788,2163690.0662646117
2007-05-01,1230994.6257211252,1247862.2914422478,2237082.6816617986
2007-06-01,1207791.168714883,1224340.889785251,2194915.111845691
2007-07-01,1175017.7804845097,1191118.4252180133,2135356.135959345
2007-08-01,1190096.7153399289,1206403.9787111238,2162759.037091593
2007-09-01,1230333.4764604636,1247192.0828043255,2235881.1771790697
2007-10-01,1252940.5656495418,1270108.94493262,2276964.9696270213
2007-11-01,1204411.5216679315,1220914.9332293447,
2007-12-01,1184561.9883997352,1200793.4123465053,
2008-01-01,1118848.3115400712,,
2008-02-01,1089934.710112505,,
2008-03-01,1074867.2173978365,,
2008-04-01,1131672.4564185648,,
2008-05-01,1148779.489214235,,
2008-06-01,1047529.6203041744,,
2008-07-01,1043309.3630521586,,
2008-08-01,1059432.1996810148,,
2008-09-01,954139.1255916047,,
2008-10-01,801138.5188140203,,
2008-11-01,745373.9984147911,,
2008-12-01,746615.1695772583,,
2009-01-01,690870.4363387255,,
2009-02-01,616637.0963322439,,
2009-03-01,663262.1852991898,,2449130.567374774
2009-04-01,734373.7995968414,,2711713.9501334056
